product-code,product-category,ProductName,price,brand,Description,ImageURL
ROB34788NI-H,Robinair AC Machine,Robinair ROB34788NI-H,"$4,249.00",Robinair,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"">
<h1>Robinair ROB34788NI-H </h1><strong>Features and Benefits</strong> <ul> <li>One machine to safely service both conventional and high voltage A/C systems</li> <li>Fully automatic operation</li> <li>Improved recovery and charge performance - Exceeds SAE requirements</li> <li>Expandable - capable of additional feature and function add-ons (printer, wireless, refrigerant ID)</li> <li>Automatic internal tank fill</li> <li>98.5% Recovery</li> <li>R134A</li> <li>Made in the USA</li> </ul> <p>How can Robinair's industry leading 34788 A/C recover, recycle, and  recharge A/C machine get any better? Here's how. The new Robinair  34788NI is a combination of easy use and superior accuracy. It  recovers, recycles, evacuates, leak tests, and recharges R-134a quickly  and accurately. The fully automatic function will recover, vacuum, leak  test, and charge on its own without the need to stand and monitor the  machine. The product is fully SAE J2788 compliant and meets new SAE  refrigerant recovery standards for servicing vehicles with high voltage  compressors. It's one machine to safely service both conventional and  high voltage A/C systems. Includes Robinair's patented Automatic  Refrigerant Refill feature which maintains a user-selectable amount of  refrigerant in the internal vessel and signals when its time to change  the supply tank, no monitoring required. Automatic oil drain and inject make  putting A/C lubricant back into the system simple and hassle-free. A  larger, easier to read color display now comes standard on the new  34788NI. The product can also be upgraded to include a printer,  refrigerant identifier, or wireless module for wireless communications  to Bluetooth devices or an internal shop network. An optional  refrigerant charge and oil capacities database is available for North  American market vehicles which saves time from having to look up unknown  charge amounts.</p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/ROB34788NI-H-2.jpg?v-cache=1570177117
ROB34988NI,Robinair AC Machine,Robinair ROB34988NI AC Machine,"$4,849.00",Robinair,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"">
<h1>Robinair 34988NI</h1>
<p style=""margin: 0""><img alt=""PDF icon"" src=""/v/Images/Robinair/application-pdf.png"" title=""application/pdf""/> <a href=""/v/Images/Robinair/34988NI/16-70_34988ni.pdf"" title=""16-70_34988ni.pdf"" type=""application/pdf; length=893474"">Product Brochure (Document # 16-70)</a></p>
<p style=""margin: 0""><img alt=""PDF icon"" src=""/v/Images/Robinair/application-pdf.png"" title=""application/pdf""/> <a href=""/v/Images/Robinair/34988NI/16-74_rev._a_ac_comparison_robinair.pdf"" title=""16-74_rev._a_ac_comparison_robinair.pdf"" type=""application/pdf; length=859259"">Robinair A/C Machine Comparison Chart (Document # 16-74)</a></p>
<p style=""margin: 0""><img alt=""PDF icon"" src=""/v/Images/Robinair/application-pdf.png"" title=""application/pdf""/> <a href=""/v/Images/Robinair/34988NI/34988ni_rev._b.pdf"" title=""34988ni_rev._b.pdf"" type=""application/pdf; length=8456634"">Robinair 34988NI instruction manual</a></p>
<h2>Premium Refrigerant Recover, Recycle, Recharge Machine</h2>
<p>
	The   new Robinair 34988NI Premium A/C Machine combines ease of use and   superior accuracy. It recovers, recycles, evacuates, leak tests and   recharges R-134a vehicle systems quickly and accurately. The fully   automatic function will recover, vacuum, leak test and charge on its own   without the need to stand and monitor the machine. The product is fully   SAE J2788 compliant and exceeds the requirements for charge accuracy   and recovery efficiency. Robinair's patented automatic refrigerant   refill feature maintains a user-selectable amount of refrigerant in the   internal vessel and signals when its time to change supply tank, no   monitoring required. The 34988NI will automatically add oil if necessary   using load cells that measure the amount of oil removed from the system   and automatically putting the right amount of A/C lubricant back into   the system, make the 34988NI the only true fully automatic machine   available today.
</p>
<p>
	The new 34988NI now comes with two separate oil   inject bottles so two different types of oil can be stored and injected   making it easy and convenient as technicians service different   vehicles. A large, easy-to-read color display and a printer are standard   upgrades on the new 34988NI. It also has the capability to inject UV   dye into the vehicle's A/C system for leak detection and making any   future maintenance easier. An optional refrigerant charge and oil   capacities database is available for North American market vehicles   which saves time from having to look up unknown charge amounts.
</p>
<p>
	Keep your machine operating with 34724 replacement filters or 13172 maintenance kits.
</p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/ROB34988NI-2.jpg?v-cache=1597156885
ROB34998,Robinair AC Machine,34998 -  Robinair 34998 Connected R-134a,"$5,649.00",Robinair,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"">
<h1>Robinair ROB34998</h1>
34998
<h1 id=""product-title"">Connected R-134a ACS Machine</h1>
<p>The   <strong>Robinair 34998</strong> Connected R-134a ACS Machine recovers, recycles,   evacuates, leak-tests and recharges R-134a with improved 98.5%   efficiency  unmatched by any competitor. The new design features a   large 10"" capacitive touch LCD display, and automated features including   automatic internal refrigerant refill, oil drain and inject, and UV dye   inject.</p>
<p>The <strong>34998</strong> also boasts full wireless capabilities for   Wi-Fi or Bluetooth® communication, which enables automatic machine   software updates and capacities database downloads. Use Google Cloud   printing to print A/C service summary reports for customers or insurance   companies. The Android operating system can also export service reports   to store or share digitally. </p>
<p>The Wi-Fi-enabled machine   also effectively manages and stores machine metrics and data related to   services performed with the ACS machine to add to vehicle service   reports. </p>
<p>Keep your machine operating with 34724 replacement filters or 13172 maintenance kits.</p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/ROB34998-2.jpg
ROBAC1234-4,Robinair AC Machine,Robinair AC1234-4,"$5,995.00",Robinair,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"">
AC1234-4    
<h1 id=""product-title"">Premier R-1234YF Recover, Recycle and Recharge Machine </h1>
<p>The   AC1234-4 is a fully automatic ACS machine that meets or exceeds SAE   J2927 and J2843 standards for 1234yf recovery. The machine includes an   integrated refrigerant identifier that samples the refrigerant in the   vehicles A/C system prior to recovery. AC1234-4 is a highly accurate   and reliable machine capable of servicing both standard and high-voltage   vehicle A/C systems.</p>
<ul>
<li>Fully automatic operation  program for service, walk away and return when complete</li>
<li>98.5% recovery efficiency</li>
<li>Charge accuracy within +/- ½ oz</li>
<li>Automatic internal tank refill. No stopping to fill the internal tank during service, or before service</li>
<li>Automatic oil drain shows how much oil was removed from the system during service</li>
<li>Automatic air purge removes the potential of air accumulating in the internal tank</li>
<li>Integrated refrigerant identifier (meets SAE J2927)</li>
<li>Programmable vacuum operation helps get to the necessary vacuum level in any condition quickly</li>
<li>System leak test to identify gross leaks in a system</li>
<li>Liquid   refrigerant flushing function can flush A/C systems or individual   components using liquid refrigerant instead of harsh chemicals</li>
<li>Meets and exceeds SAE J2843 requirement for R-1234YF Recover, Recycle and Recharge equipment</li>
</ul></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/ROBAC1234-4-2.jpg?v-cache=1570177117
ROB34888HD,Robinair AC Machine,Robinair ROB34888HD,"$6,299.00",Robinair,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"">
<p></p> <ul> <li>Fully-Automatic Function: Program to recover, vacuum, leak test and charge without operating panel valves</li> <li>Automatic Oil Drain: A display reminds you to empty the graduated container to show the amount of oil to replace</li> <li>Oil Inject: Automatically inject oil back into the vehicles A/C systems</li> <li>Removable 50 Lb. External Tank: The ability to switch tanks when performing multiple recoveries on large mobile A/C systems</li> <li>Optional Printer</li> </ul> <p><span style=""color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; font-family: Arial, sans-serif; font-size: 12px; font-style: normal; font-weight: 400; word-spacing: 0px; float: none; display: inline !important; white-space: normal; orphans: 2; widows: 2; background-color: rgb(255, 255, 255); font-variant-ligatures: normal; font-variant-caps: normal; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial;"">The  Robinair 34888HD heavy duty machine recovers, recycles, evacuates,  leak-tests and recharges R-134a with 98.5% efficiency in both small and  large mobile air conditioning systems. The new design features a large  capacity, removable tank and a liquid pump to tackle those larger A/C  systems typically found in buses. The product also is equipped with a  nitrogen port which allows a technician to use nitrogen to dry and leak  test the vehicle's A/C system. The machine is fully automatic and is  capable of recovering, evacuating, leak testing, charging and oil  drain/inject  putting A/C lubricant back into the system. The 34888HD  also boasts the ability to add a printer for capturing and retaining  vehicle service data.</span></p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/ROB34888HD-2T.jpg?v-cache=1570177117
ROB17800C,Robinair AC Machine,"Robinair ROB17800C - Multi-refrigerant recover, recycle,recharge machin","$6,799.00",Robinair,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<p><strong>Features &amp; Benefits:</strong></p> <ul> <li>Automatically controls machine functions, leading the user through operations and also notifying when its time to change the filter drier, and vacuum pump oil</li> <li>Automatically adjusts from liquid to vapor for fast and efficient recovery.</li> <li>Vacuum leak test function allows user to monitor the system for vacuum decay to determine if a leak exists in the A/C system</li> <li>5 CFM vacuum pump is large enough to thoroughly evacuate almost any system; making it ready for recharging.</li> <li>Compatible with R12, R22, R134A, R401A, R401B, R402A, R402B, R404A, R407A, R407B, R407C, R410A, R500, R502, and R507 refrigerants.</li> </ul> <p><span style=""font-size: 12px; font-family: Arial, sans-serif; white-space: normal; word-spacing: 0px; text-transform: none; float: none; font-weight: 400; color: rgb(0,0,0); font-style: normal; orphans: 2; widows: 2; display: inline !important; letter-spacing: normal; background-color: rgb(255,255,255); text-indent: 0px; font-variant-ligatures: normal; font-variant-caps: normal; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial"">The Robinair 17800C can recover, recycle, evacuate and recharge multiple refrigerants, all in one fast and continuous operation through one hook-up. Its ideal for mass transit vehicles, buses, refrigerated trailers or containers and other applications that use refrigerants other than R-134a and not typically found in mobile vehicle applications. Recover, recycle, evacuate and recharge R-12, R-134a, R-22, R-404A, R-407C and many other medium-pressure and high-pressure refrigerant blends<br/> <br/> </span></p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/ROB17800C-2T.jpg?v-cache=1570177117
ROBAC1234-6,Robinair AC Machine,Robinair ROBAC1234-6 - 1234YF ACS RRR MACHINE,"$6,995.00",Robinair,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"">
<h1>Robinair ROBAC1234-6 </h1> <ul> <li>Fully automatic operation  program for service, walk away and return when complete</li> <li>Services both standard and hybrid vehicle A/C systems</li> <li>95% recovery efficiency</li> <li>Integrated refrigerant identifier (meets SAE J2927)</li> <li>1/4 Color VGA display and on board printer</li> </ul> <p>Service New Refrigerant Vehicles<br/> with Robinair\'s SAE-standard AC1234-6 ACS machine<br/> <br/> The AC1234-6 is the only product available today that fully meets SAE\'s  requirement for recovering, recycling and recharging vehicle A/C  systems that use the new R1234YF refrigerant. The AC1234-6 is a fully  automatic ACS machine that comes with an integrated refrigerant  identifier that samples the refrigerant in the vehicle\'s A/C system  prior to recovery, is a highly accurate and reliable machine, and can  service both standard and <br/> hybrid vehicle A/C systems.<br/> <br/> Features<br/>  Services both standard and hybrid vehicle A/C systems.<br/>  Fully automatic operation  program for service, walk away and return when complete.<br/>  95% recovery efficiency<br/>  Programmable vacuum operation helps get to the necessary vacuum level in any condition quickly.<br/>  System leak test to identify gross leaks in a system.<br/>  Charge accuracy within +/- ½ oz.<br/>  Automatic oil drain shows how much oil was removed from the system during service.<br/>  Automatic air purge removes the potential of air accumulating in the internal tank. <br/>  Integrated refrigerant identifier (meets SAE J2927)<br/>  Liquid refrigerant flushing function can flush A/C systems or  individual components using liquid refrigerant instead of harsh  chemicals.<br/>  Automatic internal tank refill. No stopping to fill the internal tank during service, or before service.<br/>  1/4 Color VGA display. Large easy to read graphical display<br/>  On-board printer capable of printing vehicle service report slips to present to customers.<br/> <br/> Specifications<br/>  Operating voltage - 103-127V, 60Hz AC<br/>  100mm, EN837-1 pressure gauges<br/>  Alpha-numeric keypad with service function keys <br/>  1.5 cfm dual stage vacuum pump1/3 hp hermetic compressor<br/>  22 lb. ASME internal storage tank<br/>  USB, SD, and RJ45 I/O ports<br/>  8 ft. SAE J2888 service hoses with 1234YF high and low side system couplers<br/>  Meets all requirements of SAE J2843</p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/ROBAC1234-6-2T.jpg?v-cache=1570177117
ROBAC1234-9,Robinair AC Machine,AC1234-9 - Connected R-1234YF,"$6,995.00",Robinair,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"">
<h1>Robinair ROBAC1234-9 </h1>
AC1234-9
<h1 id=""product-title"">Connected R-1234YF ACS Machine</h1>
<p>The   Robinair AC1234-9 Connected R-1234YF ACS Machine recovers, recycles,   evacuates, leak-tests and recharges R-1234yf with improved 98.5%   efficiency  unmatched by any competitor. The new design features a   large 10""  capacitive touch LCD display,  and automated features   including automatic internal refrigerant refill, oil drain and   refrigerant identification.</p>
<p>The AC1234-9 also boasts full wireless   capabilities for Wi-Fi or Bluetooth® communication, which enables   automatic machine software updates and capacities database   downloads. Use Google Cloud printing to print A/C service summary   reports for customers or insurance companies. The Android operating   system can also export service reports to store or share digitally. </p>
<p>The   Wi-Fi-capable machine also effectively manages and stores machine   metrics and data related to services performed with the ACS machine to   include in vehicle service reports. </p>
<p>Keep your machine operating with 34724 replacement filters or 13172 maintenance kits.</p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/ROBAC1234-9-2.jpg
LDS1010303,"Creepers & Creeper Seats, Accessories",WELDING STOOL - HIGH,$213.41,LDS Industries,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1> LDS1010303 </h1><br/><br/><p></p> <ul> <li>ShopSol Welding Stool is designed for welding environments with components fully tested in real world welding applications</li> <li>Specially formulated polyurethane seat will not deteriorate and wipes clean from set weld spatter</li> <li>Round ring height adjustment control can be accessed from any seating position with a seat height range from 19 1/2 in - 26 1/2 in</li> <li>18 in diameter steel tool tray for storing parts and tools</li> <li>Chair has a 300 lb capacity. Meets and exceeds BIFMA testing standards</li> </ul></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/templates/eauto/images/nophoto.gif?v-cache=1570177117
LDS1010481,"Creepers & Creeper Seats, Accessories",LDS Industries LDS1010481,$214.48,LDS Industries,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<p></p><ul><li>3-position parts tray on either side of the tool box seat, two heavy-duty tool storage drawers  and slotted tool hangar.</li><li>Two heavy-duty tool storage drawers</li><li>Slotted tool hangar</li><li>Plush thick vinyl upholstered seat</li><li>Four industrial castors</li></ul><p>ShopSol Tool Box Seat is designed for mechanic and shop applications that require low height work tasks that allow user to be ergonomically positioned.</p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/LDS1010481-2T.jpg?v-cache=1570177117
LDS1010301,"Creepers & Creeper Seats, Accessories"," CHAIR, WORKBENCH W/ ADJUSTABLE TRAY",$225.44,LDS Industries,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1> LDS1010301 </h1><br/><br/><p>Features and Benefits:</p> <ul> <li>ShopSol all purpose workbench chair is ideal for rugged environments providing ergonomic advantages for the end user.  Unique adjustable metal tray allows tools and parts to be accessed without getting out of the chair in your workspace. Polyurethane seat and back construction is designed to resist punctures, tears and moisture absorption.</li> <li>Back rest height and depth are adjustable manually. Built in grip in backrest allows for easy movement in work area.</li> <li>Multiple seating heights from 21 in to 28 in.  Seat diameter is 18 in wide x 16 1/2 in deep. Backrest is 17 in wide x 12 in high.</li> <li>5 Star steel base with hard floor casters allow chair to be quickly positioned in the workstation.</li> <li>Chair has a 300 lb capacity. Meets and exceeds BIFMA testing standards</li> </ul> <p> </p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/LDS1010301-2T.jpg?v-cache=1570177117
